,Dataname,Ontologyname,score
0,Unnamed: 0,EPnren,0.403
1,Unnamed: 0,EPren,0.384
2,Unnamed: 0,EnergyConversionSystemType,0.292
3,Unnamed: 0,Owner,0.538
4,Unnamed: 0,acceptedPaymentMethod,0.458
5,Unnamed: 0,accessType,0.47
6,Unnamed: 0,accommodationCapacity,0.37
7,Unnamed: 0,accompanying,0.425
8,Unnamed: 0,accomplishes,0.275
9,Unnamed: 0,accuracy,0.461
10,Unnamed: 0,acquaintanceOf,0.519
11,Unnamed: 0,activeEnergyExport,0.281
12,Unnamed: 0,activeEnergyImport,0.286
13,Unnamed: 0,activePower,0.324
14,Unnamed: 0,activeRepetitionNumber,0.366
15,Unnamed: 0,activeSlotNumber,0.445
16,Unnamed: 0,active_power,0.324
17,Unnamed: 0,actsTo,0.386
18,Unnamed: 0,actsUpon,0.338
19,Unnamed: 0,additionalInformation,0.517
20,Unnamed: 0,address,0.564
21,Unnamed: 0,adjacentTo,0.474
22,Unnamed: 0,age,0.48
23,Unnamed: 0,allowedVehicleType,0.426
24,Unnamed: 0,alt,0.412
25,Unnamed: 0,alternateName,0.464
26,Unnamed: 0,alternativesCount,0.472
27,Unnamed: 0,alternativesGroupID,0.398
28,Unnamed: 0,amperage,0.306
29,Unnamed: 0,answer,0.53
30,Unnamed: 0,apparentEnergyExport,0.329
31,Unnamed: 0,apparentEnergyImport,0.354
32,Unnamed: 0,apparentPower,0.361
33,Unnamed: 0,application,0.406
34,Unnamed: 0,area,0.468
35,Unnamed: 0,areaServed,0.459
36,Unnamed: 0,arrangement,0.441
37,Unnamed: 0,assignedRoute,0.431
38,Unnamed: 0,atTime,0.329
39,Unnamed: 0,attendee,0.461
40,Unnamed: 0,attendeeOf,0.462
41,Unnamed: 0,availableCapacity,0.37
42,Unnamed: 0,base,0.424
43,Unnamed: 0,belongsTo,0.513
44,Unnamed: 0,bladeAction,0.324
45,Unnamed: 0,bladeEdge,0.368
46,Unnamed: 0,bladeShape,0.389
47,Unnamed: 0,buildingInfo,0.488
48,Unnamed: 0,capacity,0.359
49,Unnamed: 0,capacityControl,0.32
50,Unnamed: 0,capacityControlType,0.354
51,Unnamed: 0,capacityPeople,0.357
52,Unnamed: 0,certificateCode,0.504
53,Unnamed: 0,certificateObject,0.519
54,Unnamed: 0,certifierCategory,0.323
55,Unnamed: 0,certifierCode,0.34
56,Unnamed: 0,changeNote,0.462
57,Unnamed: 0,chargeType,0.382
58,Unnamed: 0,cheapest,0.383
59,Unnamed: 0,circuitType,0.374
60,Unnamed: 0,citation,0.437
61,Unnamed: 0,climaticZone,0.373
62,Unnamed: 0,colorAppearance,0.447
63,Unnamed: 0,colorRenderingIndex,0.377
64,Unnamed: 0,comment,0.483
65,Unnamed: 0,composes,0.442
66,Unnamed: 0,connectedTo,0.442
67,Unnamed: 0,connected_actuator,0.27
68,Unnamed: 0,connected_sensor,0.397
69,Unnamed: 0,consistsOf,0.495
70,Unnamed: 0,consumesEnergy,0.321
71,Unnamed: 0,consumesEnergyType,0.374
72,Unnamed: 0,contactDetails,0.482
73,Unnamed: 0,contactPoint,0.415
74,Unnamed: 0,contain_of,0.489
75,Unnamed: 0,contains,0.505
76,Unnamed: 0,containsAssumption,0.492
77,Unnamed: 0,containsConstant,0.533
78,Unnamed: 0,containsEquation,0.483
79,Unnamed: 0,containsU-value,0.549
80,Unnamed: 0,containsVariable,0.492
81,Unnamed: 0,context,0.5
82,Unnamed: 0,contributor,0.514
83,Unnamed: 0,controlStrategy,0.363
84,Unnamed: 0,control_asset,0.417
85,Unnamed: 0,controll_asset,0.415
86,Unnamed: 0,controlled_asset,0.426
87,Unnamed: 0,controlled_property,0.411
88,Unnamed: 0,controlsProperty,0.439
89,Unnamed: 0,cost,0.418
90,Unnamed: 0,country,0.51
91,Unnamed: 0,created,0.468
92,Unnamed: 0,created_at,0.455
93,Unnamed: 0,creator,0.551
94,Unnamed: 0,current,0.466
95,Unnamed: 0,currentUseThermal,0.347
96,Unnamed: 0,current_level,0.451
97,Unnamed: 0,dataProvider,0.528
98,Unnamed: 0,data_provider,0.528
99,Unnamed: 0,date,0.436
100,Unnamed: 0,dateCreated,0.472
101,Unnamed: 0,dateEnergyMeteringStarted,0.353
102,Unnamed: 0,dateModified,0.45
103,Unnamed: 0,dateObserved,0.46
104,Unnamed: 0,dateObservedFrom,0.421
105,Unnamed: 0,dateObservedTo,0.456
106,Unnamed: 0,dateOfExpiration,0.371
107,Unnamed: 0,dateOfInspection,0.463
108,Unnamed: 0,dateOfIssue,0.454
109,Unnamed: 0,definition,0.45
110,Unnamed: 0,deliversEnergy,0.341
111,Unnamed: 0,deliversEnergyType,0.379
112,Unnamed: 0,description,0.455
113,Unnamed: 0,destination,0.496
114,Unnamed: 0,domainIncludes,0.453
115,Unnamed: 0,duration,0.337
116,Unnamed: 0,dynamicDescription,0.405
117,Unnamed: 0,editorialNote,0.469
118,Unnamed: 0,endShapeType,0.407
119,Unnamed: 0,endedAtTime,0.396
120,Unnamed: 0,energyCarrierType,0.319
121,Unnamed: 0,energyConsumedBy,0.353
122,Unnamed: 0,energyConsumption,0.358
123,Unnamed: 0,energyConversionSystemCode,0.297
124,Unnamed: 0,energyDeliveredBy,0.328
125,Unnamed: 0,energyPerformance,0.339
126,Unnamed: 0,energyPerformanceReference,0.356
127,Unnamed: 0,energyProducedBy,0.332
128,Unnamed: 0,energySource,0.415
129,Unnamed: 0,energyStoredBy,0.367
130,Unnamed: 0,energySystemCategory,0.34
131,Unnamed: 0,energyTypeConsumedBy,0.401
132,Unnamed: 0,energyTypeDeliveredBy,0.378
133,Unnamed: 0,energyTypeProducedBy,0.389
134,Unnamed: 0,energyTypeStoredBy,0.428
135,Unnamed: 0,evaporationCoolant,0.345
136,Unnamed: 0,evaporationMediumType,0.351
137,Unnamed: 0,event,0.496
138,Unnamed: 0,eventID,0.441
139,Unnamed: 0,eventOf,0.487
140,Unnamed: 0,example,0.431
141,Unnamed: 0,excludedFor,0.497
142,Unnamed: 0,experiences,0.435
143,Unnamed: 0,failPosition,0.438
144,Unnamed: 0,familiarWith,0.509
145,Unnamed: 0,featureOfInterest,0.442
146,Unnamed: 0,finishColor,0.388
147,Unnamed: 0,fireExit,0.394
148,Unnamed: 0,firstName,0.531
149,Unnamed: 0,floors_above_ground,0.301
150,Unnamed: 0,floors_below_ground,0.323
151,Unnamed: 0,flow,0.384
152,Unnamed: 0,flowArrangement,0.39
153,Unnamed: 0,forPerson,0.498
154,Unnamed: 0,forSpace,0.367
155,Unnamed: 0,frameSize,0.425
156,Unnamed: 0,frameType,0.379
157,Unnamed: 0,frequency,0.404
158,Unnamed: 0,gender,0.473
159,Unnamed: 0,geo,0.398
160,Unnamed: 0,geoPointOf,0.404
161,Unnamed: 0,greenest,0.37
162,Unnamed: 0,groupSubscription,0.445
163,Unnamed: 0,hadPrimarySource,0.491
164,Unnamed: 0,hasAbility,0.334
165,Unnamed: 0,hasActivityStatus,0.348
166,Unnamed: 0,hasAirConditionedVolume,0.398
167,Unnamed: 0,hasAppliedEventActionConsume,0.293
168,Unnamed: 0,hasAppliedEventActionProduce,0.296
169,Unnamed: 0,hasArea,0.433
170,Unnamed: 0,hasAssociatedKPI,0.403
171,Unnamed: 0,hasAssociatedObject,0.417
172,Unnamed: 0,hasAssociatedZone,0.422
173,Unnamed: 0,hasAvailabilityStatus,0.436
174,Unnamed: 0,hasBeginning,0.429
175,Unnamed: 0,hasBehavior,0.424
176,Unnamed: 0,hasBuildingType,0.396
177,Unnamed: 0,hasCalculation,0.426
178,Unnamed: 0,hasCalculationComponent,0.419
179,Unnamed: 0,hasCalculationModel,0.411
180,Unnamed: 0,hasCommand,0.365
181,Unnamed: 0,hasCongestion,0.393
182,Unnamed: 0,hasDefrost,0.263
183,Unnamed: 0,hasDescription,0.425
184,Unnamed: 0,hasDeterminant,0.355
185,Unnamed: 0,hasDeviationState,0.436
186,Unnamed: 0,hasDirection,0.404
187,Unnamed: 0,hasDisaggregation,0.327
188,Unnamed: 0,hasEnd,0.404
189,Unnamed: 0,hasEnergy,0.347
190,Unnamed: 0,hasEnergyConversionSystem,0.247
191,Unnamed: 0,hasEquipmentParameter,0.43
192,Unnamed: 0,hasEquipmentType,0.367
193,Unnamed: 0,hasEvaluationTimeStep,0.355
194,Unnamed: 0,hasExtWall,0.359
195,Unnamed: 0,hasExtWindow,0.366
196,Unnamed: 0,hasExteriorInsulation,0.349
197,Unnamed: 0,hasFitnessStatus,0.386
198,Unnamed: 0,hasFloor,0.396
199,Unnamed: 0,hasForecast,0.422
200,Unnamed: 0,hasFunction,0.384
201,Unnamed: 0,hasHotGasBypass,0.334
202,Unnamed: 0,hasImpact,0.379
203,Unnamed: 0,hasInfluenceOn,0.333
204,Unnamed: 0,hasInput,0.438
205,Unnamed: 0,hasIntensity,0.404
206,Unnamed: 0,hasKPIDefinition,0.45
207,Unnamed: 0,hasLocation,0.482
208,Unnamed: 0,hasLock,0.37
209,Unnamed: 0,hasManufacturer,0.447
210,Unnamed: 0,hasMathML,0.394
211,Unnamed: 0,hasMathematicalModel,0.376
212,Unnamed: 0,hasMember,0.497
213,Unnamed: 0,hasMeterReading,0.326
214,Unnamed: 0,hasMeterReadingType,0.337
215,Unnamed: 0,hasModel,0.413
216,Unnamed: 0,hasMotionState,0.359
217,Unnamed: 0,hasName,0.529
218,Unnamed: 0,hasNavigationalState,0.37
219,Unnamed: 0,hasNavigationalType,0.348
220,Unnamed: 0,hasOccupancyParameter,0.453
221,Unnamed: 0,hasOccupant,0.406
222,Unnamed: 0,hasOutput,0.391
223,Unnamed: 0,hasPartWinding,0.415
224,Unnamed: 0,hasPerformanceGoal,0.409
225,Unnamed: 0,hasPhotovoltaicType,0.259
226,Unnamed: 0,hasPrice,0.464
227,Unnamed: 0,hasProfile,0.504
228,Unnamed: 0,hasProperty,0.436
229,Unnamed: 0,hasQuality,0.425
230,Unnamed: 0,hasRoof,0.398
231,Unnamed: 0,hasSafetyValue,0.45
232,Unnamed: 0,hasSchedule,0.451
233,Unnamed: 0,hasSensingRange,0.261
234,Unnamed: 0,hasSensorType,0.392
235,Unnamed: 0,hasSeverity,0.434
236,Unnamed: 0,hasSimpleResult,0.397
237,Unnamed: 0,hasSpace,0.356
238,Unnamed: 0,hasSpeed,0.374
239,Unnamed: 0,hasState,0.439
240,Unnamed: 0,hasThresholdMeasurement,0.408
241,Unnamed: 0,hasTime,0.319
242,Unnamed: 0,hasTimestamp,0.337
243,Unnamed: 0,hasTurbulator,0.3
244,Unnamed: 0,hasTypicalConsumption,0.414
245,Unnamed: 0,hasUnit,0.386
246,Unnamed: 0,hasValue,0.521
247,Unnamed: 0,hasXTimesDeviated,0.408
248,Unnamed: 0,hasYearOfConstruction,0.389
249,Unnamed: 0,has_building,0.403
250,Unnamed: 0,has_channel,0.349
251,Unnamed: 0,has_email,0.491
252,Unnamed: 0,has_floor,0.396
253,Unnamed: 0,has_mobile_number,0.422
254,Unnamed: 0,has_room,0.4
255,Unnamed: 0,has_sensor,0.372
256,Unnamed: 0,has_sub_zone,0.427
257,Unnamed: 0,has_tenant,0.407
258,Unnamed: 0,has_zone,0.45
259,Unnamed: 0,heatTransferDimension,0.286
260,Unnamed: 0,heatTransferMedium,0.265
261,Unnamed: 0,heatTransferTypeEnum,0.306
262,Unnamed: 0,heatingDegreeDays,0.404
263,Unnamed: 0,height,0.447
264,Unnamed: 0,higher_limit,0.331
265,Unnamed: 0,historyNote,0.465
266,Unnamed: 0,id,0.486
267,Unnamed: 0,identifier,0.499
268,Unnamed: 0,image,0.416
269,Unnamed: 0,inXSDDateTime,0.357
270,Unnamed: 0,in_building,0.376
271,Unnamed: 0,in_floor,0.398
272,Unnamed: 0,in_room,0.418
273,Unnamed: 0,index,0.52
274,Unnamed: 0,inspireId,0.406
275,Unnamed: 0,installedIn,0.431
276,Unnamed: 0,integratedLightingType,0.394
277,Unnamed: 0,internalControl,0.384
278,Unnamed: 0,ip_address,0.473
279,Unnamed: 0,isAbout,0.569
280,Unnamed: 0,isAccomplishedBy,0.319
281,Unnamed: 0,isActedBy,0.362
282,Unnamed: 0,isAirConditionedVolumeOf,0.382
283,Unnamed: 0,isAreaOf,0.44
284,Unnamed: 0,isAssociatedKPIOf,0.367
285,Unnamed: 0,isAssociatedObjectOf,0.407
286,Unnamed: 0,isAssociatedZoneOf,0.421
287,Unnamed: 0,isAssumptionOf,0.467
288,Unnamed: 0,isBeginningOf,0.45
289,Unnamed: 0,isBehaviorOf,0.426
290,Unnamed: 0,isBuildingTypeOf,0.363
291,Unnamed: 0,isCalculationComponentOf,0.39
292,Unnamed: 0,isCalculationModelOf,0.415
293,Unnamed: 0,isCalculationOf,0.443
294,Unnamed: 0,isCommandOf,0.379
295,Unnamed: 0,isComposedBy,0.436
296,Unnamed: 0,isConstantOf,0.491
297,Unnamed: 0,isContainedIn,0.466
298,Unnamed: 0,isControlledByDevice,0.297
299,Unnamed: 0,isDefinedBy,0.487
300,Unnamed: 0,isDeterminantOf,0.368
301,Unnamed: 0,isDirectionOf,0.399
302,Unnamed: 0,isDisaggregationOf,0.35
303,Unnamed: 0,isEndOf,0.397
304,Unnamed: 0,isEquationOf,0.447
305,Unnamed: 0,isEquipmentParameterOf,0.424
306,Unnamed: 0,isEquipmentTypeOf,0.334
307,Unnamed: 0,isEvaluationTimeStepOf,0.34
308,Unnamed: 0,isExperiencedBy,0.441
309,Unnamed: 0,isExtWallOf,0.362
310,Unnamed: 0,isExtWindowOf,0.365
311,Unnamed: 0,isExternal,0.465
312,Unnamed: 0,isFeatureOfInterestOf,0.407
313,Unnamed: 0,isFloorOf,0.404
314,Unnamed: 0,isForecastOf,0.462
315,Unnamed: 0,isFreeHanging,0.324
316,Unnamed: 0,isGuarded,0.443
317,Unnamed: 0,isIlluminated,0.476
318,Unnamed: 0,isIn,0.463
319,Unnamed: 0,isInfluencedBy,0.415
320,Unnamed: 0,isInputOf,0.456
321,Unnamed: 0,isLocationOf,0.483
322,Unnamed: 0,isMathematicalModelOf,0.388
323,Unnamed: 0,isMeasuredByDevice,0.373
324,Unnamed: 0,isMeasuredIn,0.487
325,Unnamed: 0,isNeutralPrimaryTerminalAvailable,0.354
326,Unnamed: 0,isNeutralSecondaryTerminalAvailable,0.34
327,Unnamed: 0,isObservationResultOf,0.413
328,Unnamed: 0,isObservationSamplingTimeOf,0.38
329,Unnamed: 0,isObservedPropertyOf,0.438
330,Unnamed: 0,isOccupancyParameterOf,0.478
331,Unnamed: 0,isOccupantOf,0.426
332,Unnamed: 0,isOfferedBy,0.465
333,Unnamed: 0,isOutputOf,0.403
334,Unnamed: 0,isPausable,0.326
335,Unnamed: 0,isPerformanceGoalOf,0.401
336,Unnamed: 0,isPhotovoltaicTypeOf,0.264
337,Unnamed: 0,isPluggableOutlet,0.345
338,Unnamed: 0,isPropertyOf,0.448
339,Unnamed: 0,isProvidedBy,0.489
340,Unnamed: 0,isRoofOf,0.407
341,Unnamed: 0,isScheduleOf,0.416
342,Unnamed: 0,isSpaceOf,0.359
343,Unnamed: 0,isSpeedOf,0.386
344,Unnamed: 0,isStoppable,0.337
345,Unnamed: 0,isSuppliedBy,0.447
346,Unnamed: 0,isU-valueOf,0.47
347,Unnamed: 0,isUnitOf,0.39
348,Unnamed: 0,isUsedFor,0.446
349,Unnamed: 0,isVariableOf,0.468
350,Unnamed: 0,isVersionOf,0.499
351,Unnamed: 0,isWaterStorageHeater,0.33
352,Unnamed: 0,is_located_at,0.482
353,Unnamed: 0,issued,0.512
354,Unnamed: 0,issuedBy,0.508
355,Unnamed: 0,item,0.5
356,Unnamed: 0,kp,0.514
357,Unnamed: 0,label,0.541
358,Unnamed: 0,lampBallastType,0.386
359,Unnamed: 0,lampCompensationType,0.39
360,Unnamed: 0,language,0.39
361,Unnamed: 0,lastName,0.539
362,Unnamed: 0,lat,0.389
363,Unnamed: 0,leadsTo,0.516
364,Unnamed: 0,legend,0.378
365,Unnamed: 0,length,0.439
366,Unnamed: 0,license,0.426
367,Unnamed: 0,listening,0.427
368,Unnamed: 0,live_in,0.349
369,Unnamed: 0,locatedIn,0.488
370,Unnamed: 0,located_at,0.483
371,Unnamed: 0,located_in,0.488
372,Unnamed: 0,location,0.497
373,Unnamed: 0,logging_interval,0.446
374,Unnamed: 0,logical_node,0.398
375,Unnamed: 0,long,0.341
376,Unnamed: 0,lower,0.452
377,Unnamed: 0,lower_limit,0.352
378,Unnamed: 0,madeBySensor,0.366
379,Unnamed: 0,makesMeasurement,0.436
380,Unnamed: 0,manualOverride,0.275
381,Unnamed: 0,maxCyclesPerDay,0.286
382,Unnamed: 0,max_active_power,0.285
383,Unnamed: 0,max_reactive_power,0.256
384,Unnamed: 0,meansOfNotification,0.489
385,Unnamed: 0,measuresProperty,0.486
386,Unnamed: 0,mechanicalOperated,0.277
387,Unnamed: 0,mediaSource,0.429
388,Unnamed: 0,modified,0.433
389,Unnamed: 0,modified_at,0.424
390,Unnamed: 0,motorDriveType,0.318
391,Unnamed: 0,motorEnclosureType,0.386
392,Unnamed: 0,name,0.583
393,Unnamed: 0,network,0.425
394,Unnamed: 0,next,0.436
395,Unnamed: 0,nodeRemoteControllable,0.334
396,Unnamed: 0,nomialEfficiency,0.369
397,Unnamed: 0,nominalEfficiency,0.408
398,Unnamed: 0,nominalPower,0.356
399,Unnamed: 0,note,0.475
400,Unnamed: 0,notificationPreference,0.515
401,Unnamed: 0,number,0.557
402,Unnamed: 0,numberOfBlades,0.37
403,Unnamed: 0,numberOfCells,0.38
404,Unnamed: 0,numberOfCircuits,0.325
405,Unnamed: 0,numberOfGangs,0.431
406,Unnamed: 0,numberOfPanels,0.4
407,Unnamed: 0,numberOfRows,0.457
408,Unnamed: 0,numberOfSections,0.447
409,Unnamed: 0,numberOsSockets,0.467
410,Unnamed: 0,observationResult,0.451
411,Unnamed: 0,observationSamplingTime,0.384
412,Unnamed: 0,observedProperty,0.477
413,Unnamed: 0,observes,0.507
414,Unnamed: 0,ofActivity,0.34
415,Unnamed: 0,ofEvent,0.458
416,Unnamed: 0,offers,0.475
417,Unnamed: 0,openingHours,0.414
418,Unnamed: 0,opening_hours,0.414
419,Unnamed: 0,operatingMode,0.363
420,Unnamed: 0,operation,0.415
421,Unnamed: 0,operation_sequence,0.349
422,Unnamed: 0,operator,0.337
423,Unnamed: 0,ordered_list,0.422
424,Unnamed: 0,organizationID,0.358
425,Unnamed: 0,organizationName,0.521
426,Unnamed: 0,orientation,0.501
427,Unnamed: 0,origin,0.455
428,Unnamed: 0,otherConversionSystemTypeNotes,0.37
429,Unnamed: 0,owner,0.538
430,Unnamed: 0,partOf,0.489
431,Unnamed: 0,pattern,0.444
432,Unnamed: 0,patternType,0.41
433,Unnamed: 0,performedBy,0.367
434,Unnamed: 0,phaseToPhaseVoltage,0.322
435,Unnamed: 0,phaseType,0.373
436,Unnamed: 0,phaseVoltage,0.355
437,Unnamed: 0,pipeConnectionEnum,0.316
438,Unnamed: 0,placementType,0.438
439,Unnamed: 0,player,0.456
440,Unnamed: 0,powerFactor,0.335
441,Unnamed: 0,prefLabel,0.442
442,Unnamed: 0,preferredNamespacePrefix,0.508
443,Unnamed: 0,preferredNamespaceUri,0.498
444,Unnamed: 0,previous,0.481
445,Unnamed: 0,primary_current,0.448
446,Unnamed: 0,primary_voltage,0.428
447,Unnamed: 0,producesEnergy,0.352
448,Unnamed: 0,producesEnergyType,0.395
449,Unnamed: 0,professionalRegistry,0.506
450,Unnamed: 0,providesTo,0.505
451,Unnamed: 0,publisher,0.511
452,Unnamed: 0,questionNumber,0.507
453,Unnamed: 0,radius,0.463
454,Unnamed: 0,rangeIncludes,0.352
455,Unnamed: 0,reactiveEnergyExport,0.261
456,Unnamed: 0,reactiveEnergyImport,0.252
457,Unnamed: 0,reactivePower,0.264
458,Unnamed: 0,reactive_power,0.264
459,Unnamed: 0,readOutType,0.395
460,Unnamed: 0,readable_name,0.454
461,Unnamed: 0,recommendations,0.513
462,Unnamed: 0,refDevice,0.334
463,Unnamed: 0,refTargetDevice,0.37
464,Unnamed: 0,ref_building,0.369
465,Unnamed: 0,refrigerantClass,0.331
466,Unnamed: 0,region,0.375
467,Unnamed: 0,related_sensor,0.449
468,Unnamed: 0,relatesToMeasurement,0.481
469,Unnamed: 0,relatesToProperty,0.48
470,Unnamed: 0,relativeOccupancyRatio,0.414
471,Unnamed: 0,remoteReading,0.329
472,Unnamed: 0,repetitionsTotal,0.364
473,Unnamed: 0,represents,0.506
474,Unnamed: 0,responsibleTo,0.532
475,Unnamed: 0,reverse_action,0.294
476,Unnamed: 0,rights,0.383
477,Unnamed: 0,role,0.405
478,Unnamed: 0,roughness,0.45
479,Unnamed: 0,routePreference,0.399
480,Unnamed: 0,routeType,0.4
481,Unnamed: 0,sample_interval,0.465
482,Unnamed: 0,sample_rate,0.441
483,Unnamed: 0,scope,0.43
484,Unnamed: 0,scopeNote,0.409
485,Unnamed: 0,secondaryCurrentType,0.412
486,Unnamed: 0,secondary_current,0.412
487,Unnamed: 0,secondary_voltage,0.407
488,Unnamed: 0,seeAlso,0.375
489,Unnamed: 0,sequenceID,0.362
490,Unnamed: 0,sequenceRemoteControllable,0.28
491,Unnamed: 0,serial_number,0.434
492,Unnamed: 0,set_value,0.483
493,Unnamed: 0,shadingDeviceType,0.4
494,Unnamed: 0,size,0.505
495,Unnamed: 0,slot,0.377
496,Unnamed: 0,socketNumber,0.571
497,Unnamed: 0,socketType,0.462
498,Unnamed: 0,softwareReference,0.417
499,Unnamed: 0,source,0.54
500,Unnamed: 0,speed,0.392
501,Unnamed: 0,speedFactor,0.39
502,Unnamed: 0,sprayType,0.384
503,Unnamed: 0,standard,0.481
504,Unnamed: 0,startedAtTime,0.382
505,Unnamed: 0,staticDescription,0.439
506,Unnamed: 0,status,0.497
507,Unnamed: 0,storageType,0.45
508,Unnamed: 0,storesEnergy,0.323
509,Unnamed: 0,storesEnergyType,0.374
510,Unnamed: 0,sub_category,0.425
511,Unnamed: 0,supplier_name,0.55
512,Unnamed: 0,suppliesTo,0.415
513,Unnamed: 0,supported_network,0.411
514,Unnamed: 0,supported_protocol,0.438
515,Unnamed: 0,supportsReselection,0.334
516,Unnamed: 0,supportsSingleSlotSchedulingOnly,0.354
517,Unnamed: 0,switchFunction,0.334
518,Unnamed: 0,tap_position,0.465
519,Unnamed: 0,taskIdentifier,0.445
520,Unnamed: 0,td,0.408
521,Unnamed: 0,temperatureClassification,0.472
522,Unnamed: 0,text,0.446
523,Unnamed: 0,thdCurrent,0.371
524,Unnamed: 0,thdVoltage,0.362
525,Unnamed: 0,ti,0.385
526,Unnamed: 0,timeDuration,0.264
527,Unnamed: 0,time_stamp,0.33
528,Unnamed: 0,title,0.483
529,Unnamed: 0,topDataProperty,0.513
530,Unnamed: 0,topObjectProperty,0.472
531,Unnamed: 0,totalActiveEnergyExport,0.301
532,Unnamed: 0,totalActiveEnergyImport,0.309
533,Unnamed: 0,totalActivePower,0.338
534,Unnamed: 0,totalApparentEnergyExport,0.329
535,Unnamed: 0,totalApparentEnergyImport,0.358
536,Unnamed: 0,totalApparentPower,0.347
537,Unnamed: 0,totalDisplacementPowerFactor,0.356
538,Unnamed: 0,totalPowerFactor,0.362
539,Unnamed: 0,totalReactiveEnergyExport,0.282
540,Unnamed: 0,totalReactiveEnergyImport,0.28
541,Unnamed: 0,totalReactivePower,0.292
542,Unnamed: 0,totalSequencesCountMax,0.396
543,Unnamed: 0,transformerVectorGroup,0.271
544,Unnamed: 0,triggersEventActionConsume,0.354
545,Unnamed: 0,triggersEventActionProduce,0.362
546,Unnamed: 0,type,0.444
547,Unnamed: 0,upper,0.349
548,Unnamed: 0,uses,0.441
549,Unnamed: 0,valueSource,0.544
550,Unnamed: 0,valveMechanism,0.372
551,Unnamed: 0,valveOperation,0.373
552,Unnamed: 0,valvePattern,0.403
553,Unnamed: 0,versionInfo,0.556
554,Unnamed: 0,voltage,0.39
555,Unnamed: 0,voltage_level,0.406
556,Unnamed: 0,waterFlowControlSystemType,0.351
557,Unnamed: 0,width,0.464
558,Unnamed: 0,writable,0.35
559,Unnamed: 0,yearOfInstallation,0.399
560,DATE,EPnren,0.399
561,DATE,EPren,0.466
562,DATE,EnergyConversionSystemType,0.362
563,DATE,Owner,0.517
564,DATE,acceptedPaymentMethod,0.427
565,DATE,accessType,0.421
566,DATE,accommodationCapacity,0.307
567,DATE,accompanying,0.558
568,DATE,accomplishes,0.267
569,DATE,accuracy,0.52
570,DATE,acquaintanceOf,0.468
571,DATE,activeEnergyExport,0.302
572,DATE,activeEnergyImport,0.316
573,DATE,activePower,0.397
574,DATE,activeRepetitionNumber,0.433
575,DATE,activeSlotNumber,0.437
576,DATE,active_power,0.397
577,DATE,actsTo,0.388
578,DATE,actsUpon,0.348
579,DATE,additionalInformation,0.448
580,DATE,address,0.533
581,DATE,adjacentTo,0.5
582,DATE,age,0.624
583,DATE,allowedVehicleType,0.39
584,DATE,alt,0.477
585,DATE,alternateName,0.452
586,DATE,alternativesCount,0.454
587,DATE,alternativesGroupID,0.351
588,DATE,amperage,0.361
589,DATE,answer,0.518
590,DATE,apparentEnergyExport,0.324
591,DATE,apparentEnergyImport,0.355
592,DATE,apparentPower,0.401
593,DATE,application,0.431
594,DATE,area,0.476
595,DATE,areaServed,0.435
596,DATE,arrangement,0.477
597,DATE,assignedRoute,0.502
598,DATE,atTime,0.586
599,DATE,attendee,0.446
600,DATE,attendeeOf,0.443
601,DATE,availableCapacity,0.365
602,DATE,base,0.552
603,DATE,belongsTo,0.45
604,DATE,bladeAction,0.4
605,DATE,bladeEdge,0.35
606,DATE,bladeShape,0.396
607,DATE,buildingInfo,0.466
608,DATE,capacity,0.378
609,DATE,capacityControl,0.355
610,DATE,capacityControlType,0.369
611,DATE,capacityPeople,0.366
612,DATE,certificateCode,0.422
613,DATE,certificateObject,0.376
614,DATE,certifierCategory,0.362
615,DATE,certifierCode,0.352
616,DATE,changeNote,0.503
617,DATE,chargeType,0.401
618,DATE,cheapest,0.354
619,DATE,circuitType,0.443
620,DATE,citation,0.482
621,DATE,climaticZone,0.423
622,DATE,colorAppearance,0.38
623,DATE,colorRenderingIndex,0.313
624,DATE,comment,0.482
625,DATE,composes,0.324
626,DATE,connectedTo,0.512
627,DATE,connected_actuator,0.303
628,DATE,connected_sensor,0.427
629,DATE,consistsOf,0.48
630,DATE,consumesEnergy,0.274
631,DATE,consumesEnergyType,0.351
632,DATE,contactDetails,0.485
633,DATE,contactPoint,0.481
634,DATE,contain_of,0.397
635,DATE,contains,0.412
636,DATE,containsAssumption,0.387
637,DATE,containsConstant,0.375
638,DATE,containsEquation,0.383
639,DATE,containsU-value,0.393
640,DATE,containsVariable,0.357
641,DATE,context,0.551
642,DATE,contributor,0.52
643,DATE,controlStrategy,0.379
644,DATE,control_asset,0.346
645,DATE,controll_asset,0.318
646,DATE,controlled_asset,0.338
647,DATE,controlled_property,0.409
648,DATE,controlsProperty,0.374
649,DATE,cost,0.438
650,DATE,country,0.559
651,DATE,created,0.442
652,DATE,created_at,0.482
653,DATE,creator,0.53
654,DATE,current,0.597
655,DATE,currentUseThermal,0.468
656,DATE,current_level,0.466
657,DATE,dataProvider,0.438
658,DATE,data_provider,0.438
659,DATE,date,1.0
660,DATE,dateCreated,0.841
661,DATE,dateEnergyMeteringStarted,0.558
662,DATE,dateModified,0.796
663,DATE,dateObserved,0.805
664,DATE,dateObservedFrom,0.753
665,DATE,dateObservedTo,0.785
666,DATE,dateOfExpiration,0.659
667,DATE,dateOfInspection,0.67
668,DATE,dateOfIssue,0.728
669,DATE,definition,0.455
670,DATE,deliversEnergy,0.34
671,DATE,deliversEnergyType,0.389
